insert_type,id,title,description,status,priority,effort,scope,phase
insert,,"FT-P5-0001 Replace legacy import rules with ruleset aggregate","Create a first-class ruleset model that stores source configuration, ordered mapping rules, ordered classification rules, version, active state, and audit timestamps in jsonb-backed columns.",0,1,3,Backend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0002 Build ruleset CRUD and import/export API","Add /api/rulesets endpoints for list/create/get/update/delete plus JSON import/export, with validation and user scoping through SqlMapper QuerySelect and mapper-backed saves.",0,1,3,Backend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0003 Implement CSV parser service for rulesets","Create a parser that validates expected headers, normalizes column references, preserves raw rows for audit, and returns row-level parse errors without writing transactions.",0,1,2,Backend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0004 Implement mapping engine","Apply ordered mapping fields with direct source lookup, built-in transforms, and sandboxed expressions using a vetted evaluator such as NCalc or Jint; expose per-row mapping errors and onError behavior.",0,1,4,Backend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0005 Implement classification engine","Evaluate priority-ordered classification condition trees with supported operators, first-match-wins output, fallback classification, and matched rule id audit output.",0,1,4,Backend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0006 Add import job orchestration","Introduce ImportJob tracking and orchestrate parse, map, classify, dedupe, dry-run preview, and commit using MultiTransaction for writes and deterministic duplicate handling.",0,1,4,Backend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0007 Remodel import UI around rulesets","Replace the current rule editing flow with ruleset list, ruleset editor tabs for mapping/classification, CSV upload with ruleset selection, preview, and commit/job progress.",0,2,4,Frontend,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0008 Add manual override to classification feedback loop","Support transaction merchant/category/classification overrides and create-rule suggestions that produce visible deterministic classification rules instead of hidden inference.",0,2,3,Fullstack,"Pass 5 ruleset rebuild"
insert,,"FT-P5-0009 Add ruleset migration and compatibility cleanup","Create Liquibase changes for rulesets/import jobs, migrate or retire existing import_rules/classification_rules data, and remove obsolete endpoints once the new ruleset flow is usable.",0,1,3,Fullstack,"Pass 5 ruleset rebuild"
